dim,num_vecs,bytes,MB
128,603,308781,0.294
256,603,617517,0.589
512,603,1234989,1.178
768,603,1852461,1.767
128,883,452141,0.431
256,883,904237,0.862
512,883,1808429,1.725
768,883,2712621,2.587
128,1452,743469,0.709
256,1452,1486893,1.418
512,1452,2973741,2.836
768,1452,4460589,4.254
